506742138	546702138	28
546072138	546702138	28
213068745	213608745	28
623018745	023618745	28
104362758	164302758	28
168342705	168342075	28
408632715	048632715	28
102634758	012634758	28
608435712	068435712	28
638452701	638402751	28
312460758	312468750	28
432180765	432108765	28
107423658	017423658	28
783452601	783402651	28
752480613	752408613	28
231054768	231754068	28
104253768	014253768	28
102458763	120458763	28
531024678	531204678	28
134568207	134508267	28
134058267	134508267	28
514387206	514387260	28
125034867	125834067	28
105324678	125304678	28
125634708	125634078	28
103458267	130458267	28
152430678	152438670	28
753420618	750423618	28
702435618	720435618	28
413025678	413205678	28
315468207	315408267	28
315048267	315408267	28
435160278	435168270	28
483620175	483625170	28
201534687	210534687	28
523810674	523814670	28
523014867	523814067	28
103254678	013254678	28
523614708	523614078	28
354021678	354201678	28
542678103	542608173	28
134628507	134628057	28
108675432	018675432	28
608715432	618705432	28
618750432	618705432	28
468170532	468107532	28
162750438	162705438	28
728613405	728613450	28
728063415	728603415	28
602473158	672403158	28
672043158	672403158	28
702163458	762103458	28
685012743	685712043	28
685472103	685472013	28
652478103	652478013	28
762458103	762458013	28
605182743	685102743	28
162058743	062158743	28
603752418	630752418	28
683052741	683752041	28
283650741	280653741	28
542130678	542138670	28
106452378	016452378	28
605723418	625703418	28
235460178	235468170	28
523760418	520763418	28
152680473	152608473	28
612048753	612408753	28
302651478	032651478	28
603452178	630452178	28
683450172	683452170	28
568472103	568402173	28
823671504	823671540	28
803621574	830621574	28
601532748	610532748	28
602513748	612503748	28
683521704	683521740	28
105624738	015624738	28
231850764	231805764	28
203815674	213805674	28
708362415	768302415	28
768032415	768302415	28
613420758	610423758	28
231460758	231468750	28
231467508	231467058	28
201356748	021356748	28
716423508	716423058	28
301756248	031756248	28
251036748	251306748	28
108362745	168302745	28
168032745	168302745	28
201753648	251703648	28
162350748	162358740	28
603728415	623708415	28
623780415	623708415	28
623718405	623708415	28
623478105	623478015	28
153820674	150823674	28
145082673	145802673	28
124053867	124853067	28
703452861	073452861	28
405123678	425103678	28
153240678	150243678	28
145023678	145203678	28
253710468	250713468	28
201453768	021453768	28
421530768	421503768	28
713025468	713205468	28
158720463	150728463	28
103257468	013257468	28
143257608	143207658	28
143027658	143207658	28
203475861	273405861	28
213475806	213475860	28
423170865	423107865	28
314270865	314207865	28
702485163	072485163	28
147032658	047132658	28
142073658	042173658	28
142085763	142785063	28
102743658	142703658	28
142753608	142703658	28
485612703	485612073	28
142658703	142658073	28
403152678	430152678	28
402135678	432105678	28
425180763	425108763	28
472658103	472658013	28
472068153	472608153	28
642078153	042678153	28
203458761	023458761	28
423580761	423508761	28
423180675	423108675	28
423178605	423108675	28
423618705	423618075	28
823710465	823701465	28
682350741	682305741	28
682035741	682305741	28
235680741	235608741	28
235068741	235608741	28
105348267	145308267	28
145368207	145308267	28
605423178	625403178	28
531620478	531628470	28
351278604	351278064	28
125680743	125608743	28
123045678	023145678	28
176058324	176508324	28
162548703	162548073	28
642780153	642708153	28
642758103	642708153	28
762048153	062748153	28
623048175	023648175	28
243085761	243785061	28
423875601	423805671	28
423085671	423805671	28
453012867	453812067	28
351842607	351802647	28
835672401	835602471	28
835062471	835602471	28
853012764	853712064	28
521630748	521603748	28
512043768	512743068	28
521037648	021537648	28
147023568	147203568	28
514682703	514682073	28
423510867	420513867	28
523140867	520143867	28
352041876	052341876	28
852013674	052813674	28
102583674	012583674	28
512683704	512683074	28
512034867	512834067	28
108572643	180572643	28
802153674	852103674	28
853042671	053842671	28
513042867	513842067	28
513682407	513682047	28
502431867	532401867	28
512340867	512347860	28
702513468	072513468	28
452680713	452608713	28
452068713	452608713	28
512783406	512783460	28
453012678	053412678	28
352760418	352768410	28
501823764	521803764	28
521830764	521803764	28
521863704	521803764	28
518042763	518742063	28
231584607	231584670	28
301258674	031258674	28
583620471	580623471	28
423017586	023417586	28
523160748	523168740	28
502483671	520483671	28
503628741	523608741	28
523680741	523608741	28
523640718	523648710	28
153048267	153248067	28
201653478	210653478	28
502143678	520143678	28
503621478	523601478	28
253680471	253608471	28
123760548	123768540	28
123580674	123508674	28
123570648	123578640	28
302751648	352701648	28
123574806	123574086	28
316520748	310526748	28
531026748	031526748	28
317052846	317502846	28
531270846	531207846	28
314520867	310524867	28
531024867	031524867	28
107426538	017426538	28
213564807	213504867	28
231046758	031246758	28
102346758	012346758	28
312850764	312854760	28
531842706	531842076	28
513024876	513204876	28
143276508	143276580	28
403127586	043127586	28
137456208	137406258	28
103472586	130472586	28
132540867	132547860	28
103746258	013746258	28
413026758	413726058	28
123746508	123746580	28
523041876	023541876	28
352610784	352614780	28
508632741	538602741	28
134527608	134527068	28
783520461	783521460	28
483652701	483602751	28
708142563	748102563	28
231457806	231407856	28
532410786	532401786	28
803452671	083452671	28
803752461	830752461	28
832075461	832705461	28
832650741	832651740	28
142350867	142357860	28
182530467	182537460	28
531427608	531407628	28
451370628	451307628	28
451327608	451307628	28
104352678	014352678	28
503712468	530712468	28
853072461	053872461	28
142037568	142307568	28
152340687	152347680	28
403172568	430172568	28
831520764	831524760	28
134058726	134508726	28
134520768	134528760	28
231564708	231504768	28
413520768	413528760	28
308452761	038452761	28
712058436	712458036	28
723410586	723401586	28
473056128	473506128	28
703452618	073452618	28
402513678	420513678	28
403128567	423108567	28
423180567	423108567	28
423168507	423108567	28
148032567	048132567	28
407132586	437102586	28
437120586	437102586	28
432160758	432106758	28
403512768	430512768	28
301752468	310752468	28
152380674	152308674	28
653042178	053642178	28
531260874	531206874	28
521873406	521873046	28
531420768	531428760	28
703451268	730451268	28
723510468	723501468	28
723051468	723501468	28
712530468	710532468	28
513720468	510723468	28
501736428	531706428	28
531726408	531706428	28
253417806	253417086	28
153072486	053172486	28
503412867	530412867	28
507436128	537406128	28
537460128	537406128	28
173058426	173508426	28
173520468	173528460	28
143260578	143268570	28
158420367	158427360	28
231057486	231507486	28
103572468	130572468	28
123570486	123507486	28
123057486	123507486	28
103852467	013852467	28
523817406	523807416	28
712580436	710582436	28
506728413	526708413	28
523781406	523781460	28
523710486	523701486	28
418520736	410528736	28
407152368	470152368	28
142580367	142508367	28
523081746	023581746	28
423510786	423501786	28
403852761	043852761	28
243816705	243816750	28
543821607	543821670	28
503821674	523801674	28
523681704	523681074	28
823650471	823651470	28
136250748	136258740	28
132056748	032156748	28
503126748	530126748	28
143026578	143206578	28
301256478	031256478	28
523476108	523406178	28
523146708	523146078	28
123056478	023156478	28
603152748	630152748	28
301452678	310452678	28
103752648	130752648	28
153082674	053182674	28
153082467	053182467	28
153062478	053162478	28
706123548	076123548	28
176523408	176523048	28
107536428	137506428	28
137056428	137506428	28
768152403	768152043	28
713056428	713506428	28
176350248	176358240	28
723156408	723156048	28
153247806	153207846	28
503472168	530472168	28
153027468	053127468	28
107346528	170346528	28
178532406	178532046	28
507146328	570146328	28
105327846	150327846	28
123075468	023175468	28
104635287	014635287	28
682731504	682731054	28
236850741	236851740	28
301652874	031652874	28
302815764	312805764	28
312085764	312805764	28
163248705	163208745	28
163028745	163208745	28
613082745	613802745	28
123860745	123806745	28
123846705	123806745	28
123086745	123806745	28
152384607	152384067	28
106345728	146305728	28
146350728	146305728	28
146035728	146305728	28
146058372	146358072	28
501834762	051834762	28
142850763	142853760	28
631450728	631405728	28
623410785	620413785	28
102643785	012643785	28
103462785	130462785	28
132465708	132465780	28
203456718	230456718	28
213465708	213465780	28
423160785	423106785	28
315462708	315462780	28
438150762	438105762	28
358462701	358462710	28
453862701	453862710	28
653480712	650483712	28
765480132	760485132	28
786452103	786452130	28
103482756	013482756	28
123460875	123406875	28
706423158	076423158	28
765423108	765423180	28
476318205	476308215	28
763450182	760453182	28
763415208	763415280	28
351840726	351804726	28
351824706	351804726	28
143856702	143856720	28
143825706	143805726	28
683450721	683405721	28
351042786	051342786	28
104537862	134507862	28
134057862	134507862	28
103524876	130524876	28
351024876	051324876	28
104536278	140536278	28
104527368	014527368	28
534160872	534106872	28
154036872	054136872	28
104253876	014253876	28
153460278	150463278	28
105467328	165407328	28
763480125	760483125	28
451360278	450361278	28
135042867	035142867	28
253460871	250463871	28
231465807	231465870	28
143062875	043162875	28
142365807	142365870	28
702436158	072436158	28
472136508	472136058	28
203476158	230476158	28
142036758	042136758	28
463120758	460123758	28
146023758	046123758	28
653420178	653428170	28
453167208	453167280	28
145263807	145263087	28
453182706	453182076	28
301456287	310456287	28
143286705	143286075	28
682073415	682473015	28
142063785	042163785	28
402168753	462108753	28
403175862	473105862	28
703426185	073426185	28
473025168	473205168	28
563412708	563412780	28
463152708	463152780	28
403165782	463105782	28
305412876	315402876	28
315472806	315402876	28
315042876	315402876	28
423175806	423105876	28
423015876	423105876	28
143025876	043125876	28
135460872	135406872	28
345021876	045321876	28
305241876	345201876	28
145036278	045136278	28
314675208	314675280	28
475016328	475316028	28
405176328	475106328	28
475126308	475106328	28
146057328	046157328	28
604187532	684107532	28
705432168	075432168	28
107452863	017452863	28
107432568	017432568	28
136470528	136407528	28
147360528	147368520	28
478052163	478502163	28
547160328	547168320	28
678452103	678452130	28
703452186	730452186	28
732456108	732456180	28
423170586	420173586	28
702483156	072483156	28
782453106	782453016	28
702453168	072453168	28
452361807	452361870	28
215063487	215463087	28
452163708	452163780	28
432015786	432715086	28
405132768	450132768	28
402153768	452103768	28
213045876	213405876	28
172460583	172406583	28
103452876	013452876	28
143062587	043162587	28
103462578	130462578	28
403126578	423106578	28
423160578	423106578	28
423176508	423106578	28
423561807	423561870	28
723016458	023716458	28
203516874	230516874	28
146032578	146302578	28
142356708	142356078	28
432150786	432156780	28
514680732	510684732	28
501638742	531608742	28
531680742	531608742	28
158360742	158306742	28
103564782	130564782	28
134562708	134562780	28
104852763	014852763	28
136548702	136548072	28
413562708	413562780	28
103456782	013456782	28
518462703	518462730	28
431570268	430571268	28
473015286	473215086	28
753461208	753461280	28
423057168	423507168	28
453271806	453201876	28
103456278	013456278	28
413256708	413256078	28
831052764	831502764	28
102853764	012853764	28
823061574	023861574	28
301254876	310254876	28
123054876	023154876	28
523164807	523164087	28
803152764	830152764	28
453068172	053468172	28
158462307	158462370	28
106548372	146508372	28
146578302	146508372	28
104587326	184507326	28
618420573	618402573	28
618042573	618402573	28
468012573	068412573	28
143250876	143256870	28
403156728	430156728	28
354160782	354106782	28
683045172	683405172	28
106235748	016235748	28
472065138	472165038	28
102576438	120576438	28
142076538	042176538	28
203457168	230457168	28
503726418	523706418	28
523716408	523706418	28
753026418	753206418	28
457120368	450127368	28
517420368	517428360	28
206873415	276803415	28
803725416	083725416	28
783425106	783425016	28
783450126	780453126	28
708452163	758402163	28
758462103	758402163	28
485062713	485602713	28
483120765	480123765	28
801452763	081452763	28
803452716	083452716	28
412530678	412538670	28
452310867	452301867	28
452031867	452301867	28
231450867	231405867	28
423068715	023468715	28
105263748	015263748	28
213056748	213756048	28
203751468	230751468	28
301258746	031258746	28
253761408	253761480	28
825063741	025863741	28
725460138	725468130	28
726430158	726403158	28
723458106	723458016	28
263015748	263715048	28
823061745	023861745	28
235760418	230765418	28
425130786	425136780	28
451320768	450321768	28
205431768	025431768	28
504312768	540312768	28
152467308	152467380	28
852460713	852406713	28
512076438	512476038	28
512736408	512706438	28
752430168	752438160	28
512463708	512463780	28
152468703	152468073	28
213450768	213458760	28
523461708	523461078	28
568072413	068572413	28
783052461	783502461	28
783560412	783562410	28
583462701	583462071	28
753462801	753462081	28
503862741	530862741	28
531462708	531462078	28
503416728	530416728	28
312450786	312456780	28
763052418	763502418	28
253468701	253468071	28
503462718	530462718	28
307452168	370452168	28
213560874	210563874	28
603521748	630521748	28
631052748	631502748	28
531064728	031564728	28
531620784	531602784	28
163528704	163528074	28
231586704	231586740	28
231560784	230561784	28
523061784	023561784	28
823451706	823451076	28
503142768	530142768	28
314650278	314658270	28
154062387	054162387	28
203165748	263105748	28
213685704	213685740	28
315024867	315824067	28
352681704	352681074	28
315624708	315624780	28
352061784	352601784	28
853621704	853621074	28
315268704	315208764	28
312750684	312705684	28
106243758	146203758	28
316450728	316405728	28
136750428	136705428	28
168753402	168703452	28
136058742	136758042	28
476018532	076418532	28
105732468	015732468	28
713420568	710423568	28
316052748	316752048	28
301856742	310856742	28
317450268	317458260	28
603785412	063785412	28
763485102	763485012	28
163085742	163785042	28
163720458	163728450	28
213850467	213857460	28
305716428	315706428	28
315076428	315706428	28
315026748	315726048	28
352716408	352716480	28
315027846	315827046	28
315247806	315207846	28
103762458	130762458	28
132756408	132706458	28
103472658	130472658	28
213085746	213785046	28
736425108	736425018	28
812063745	012863745	28
147360285	140367285	28
314562807	314562087	28
154376802	154306872	28
107352468	170352468	28
708462135	780462135	28
782430156	782436150	28
172430568	172438560	28
152760483	152706483	28
165432708	165432078	28
136452708	136452780	28
173465208	173465280	28
123460587	123406587	28
127460538	127406538	28
105324867	125304867	28
125340867	125304867	28
102365748	120365748	28
105326748	125306748	28
763428105	763428015	28
703428156	730428156	28
732460158	732468150	28
154368702	154368072	28
154762308	154762380	28
315064728	315764028	28
315264807	315264870	28
614057328	614357028	28
301754628	031754628	28
158362704	158362074	28
103652784	130652784	28
132654708	132654780	28
825631704	825601734	28
802613745	812603745	28
812643705	812603745	28
712053468	712453068	28
132750864	132705864	28
712046538	712406538	28
103652478	130652478	28
315260748	310265748	28
753061428	753601428	28
123765408	123765480	28
618072453	618472053	28
182530674	182534670	28
142530687	142503687	28
142583607	142503687	28
108452673	180452673	28
305217468	315207468	28
235076418	035276418	28
735462108	735462018	28
253610487	253617480	28
103265478	013265478	28
613725408	613725480	28
153782406	153782460	28
103758462	153708462	28
153768402	153708462	28
638450712	638405712	28
635710428	635718420	28
765438102	765438012	28
315046278	315406278	28
431058276	031458276	28
135076482	035176482	28
703465182	730465182	28
653482701	653482071	28
753468102	753468012	28
705468132	075468132	28
301857462	310857462	28
613452708	613452780	28
103865742	013865742	28
135760482	130765482	28
603715428	613705428	28
613750428	613705428	28
463075128	463175028	28
301657428	310657428	28
823075416	023875416	28
823715406	823705416	28
753482106	753482016	28
623850741	620853741	28
758062413	758602413	28
823750641	820753641	28
708462513	780462513	28
153742608	153742680	28
104623758	014623758	28
143756208	143706258	28
143076258	143706258	28
143065278	143605278	28
143627508	143627580	28
147352608	147352680	28
123054687	123654087	28
134520687	134502687	28
134650287	134657280	28
134057628	134657028	28
705426138	075426138	28
473062158	473602158	28
705463128	075463128	28
173452608	173452680	28
107453268	017453268	28
457062138	457602138	28
403175628	473105628	28
473125608	473105628	28
478012653	478612053	28
103452687	013452687	28
123475608	123475680	28
403157268	430157268	28
107452638	017452638	28
175462308	175462380	28
472650138	470652138	28
103457628	013457628	28
153820467	153827460	28
153487206	153487026	28
853720461	853721460	28
135780426	130785426	28
156720438	156728430	28
153872604	153872640	28
803451762	830451762	28
108453762	018453762	28
103458672	130458672	28
178450362	178405362	28
753480162	750483162	28
483015672	083415672	28
403185672	483105672	28
176053428	176453028	28
351870462	351807462	28
351087462	351807462	28
351460287	351406287	28
473150286	473156280	28
147058326	147358026	28
143258706	143258076	28
853420671	850423671	28
513680472	510683472	28
178052436	178502436	28
483615702	483615720	28
783056412	083756412	28
683015742	683715042	28
501432687	051432687	28
105632748	015632748	28
431052678	431652078	28
178065432	178465032	28
104682753	014682753	28
105648732	145608732	28
145638702	145608732	28
158640732	158604732	28
134052768	134752068	28
156042783	156742083	28
145362708	145362780	28
105462738	015462738	28
148752603	148752630	28
168450732	168405732	28
418652703	418652730	28
107548632	170548632	28
178542603	178542630	28
134650728	134605728	28
134065287	034165287	28
145360278	140365278	28
314065278	014365278	28
163745208	163745280	28
105423768	015423768	28
231056784	231756084	28
104563728	164503728	28
164530728	164503728	28
142683705	142603785	28
148630752	140638752	28
803412765	830412765	28
412053678	412653078	28
162453708	162453780	28
623140758	620143758	28
162043758	062143758	28
423651708	423651780	28
408612753	480612753	28
482613705	482613750	28
423680715	420683715	28
403685712	043685712	28
508412763	580412763	28
482560713	482563710	28
603514728	630514728	28
435680712	435682710	28
435618702	435608712	28
458012763	458712063	28
435162708	435162078	28
402763158	042763158	28
453762108	453762180	28
502413768	052413768	28
172043568	072143568	28
352041768	052341768	28
852043761	052843761	28
542013678	542613078	28
423610758	420613758	28
408152763	480152763	28
572460138	572406138	28
178052643	078152643	28
568142703	568142730	28
835042761	835742061	28
142063578	142603578	28
104652738	014652738	28
314052867	314502867	28
401537268	431507268	28
143670528	140673528	28
143067528	143607528	28
163740528	163704528	28
163724508	163704528	28
142760538	140762538	28
503164728	530164728	28
514068732	014568732	28
104358762	014358762	28
608142753	648102753	28
648012753	648102753	28
548062713	548762013	28
501324687	510324687	28
408172653	480172653	28
142083675	042183675	28
803452167	830452167	28
483062175	483602175	28
478152603	478152630	28
782450163	782405163	28
582630741	582631740	28
502683741	582603741	28
582643701	582603741	28
301254687	031254687	28
143250687	140253687	28
102653748	012653748	28
123657408	123657480	28
762430185	760432185	28
736420185	736402185	28
736042185	736402185	28
623750481	620753481	28
251063478	251603478	28
176520483	176502483	28
102563478	162503478	28
603725481	623705481	28
623785401	623705481	28
203875641	273805641	28
523610784	520613784	28
521340687	521304687	28
513062487	513602487	28
531420687	531402687	28
531482607	531402687	28
123540687	120543687	28
102583467	012583467	28
108642573	180642573	28
182540763	182504763	28
203845761	243805761	28
203154687	230154687	28
203615784	023615784	28
103245687	013245687	28
203815467	213805467	28
351240687	350241687	28
351420678	350421678	28
513420867	510423867	28
152863704	152863074	28
123674508	123674580	28
152473608	152473680	28
476180532	476182530	28
153062784	053162784	28
168072543	068172543	28
751462308	751462038	28
156072438	056172438	28
623510748	623501748	28
623051748	623501748	28
168532704	168502734	28
168052473	068152473	28
176052348	176502348	28
351247608	351207648	28
351027648	351207648	28
123547608	123507648	28
531840627	531847620	28
531824607	531804627	28
531640728	531648720	28
451638702	451638072	28
134570628	134578620	28
103468752	013468752	28
413658702	413608752	28
618542703	618542730	28
603124758	630124758	28
134576208	134576028	28
613058742	613508742	28
503418762	530418762	28
138042765	038142765	28
763158402	763108452	28
682730415	680732415	28
106578432	160578432	28
168572403	168572430	28
163048752	163748052	28
163570428	163578420	28
531246708	531246078	28
451376208	451306278	28
531240867	531247860	28
157346208	157346280	28
531764208	531764280	28
547316208	547306218	28
407136528	437106528	28
437160528	437106528	28
437126508	437106528	28
438620715	438602715	28
413058267	413508267	28
403561728	430561728	28
143568702	143568072	28
736480152	736482150	28
531264807	531264087	28
531260748	531268740	28
716052438	716502438	28
516038742	516738042	28
568712403	568712430	28
153478602	153478062	28
162580743	162583740	28
106538742	136508742	28
156472308	156472380	28
103567428	130567428	28
513068472	013568472	28
183562704	183562074	28
108562473	018562473	28
158762403	158762430	28
508762413	580762413	28
147580632	147508632	28
147538602	147508632	28
158472603	158472630	28
758460132	758406132	28
108742653	018742653	28
418062753	418762053	28
168742503	168742530	28
843062715	843602715	28
483012765	483712065	28
503641728	543601728	28
503241867	543201867	28
543021867	543201867	28
253681407	253601487	28
103852746	130852746	28
143582706	143582076	28
482056713	082456713	28
102583746	182503746	28
182543706	182503746	28
213850746	213856740	28
213056874	213856074	28
123560784	123506784	28
203146758	230146758	28
508642713	580642713	28
508162743	580162743	28
182460753	182406753	28
183452706	183452076	28
123680754	123608754	28
123658704	123608754	28
153428706	153428076	28
102573486	172503486	28
172530486	172503486	28
103752486	013752486	28
703152468	730152468	28
158072463	058172463	28
153047862	153847062	28
513078642	013578642	28
157048362	157348062	28
653048712	653748012	28
172536408	172536048	28
178650432	170658432	28
176530428	176538420	28
182053674	182653074	28
123754608	123754680	28
351062874	351602874	28
683150742	683152740	28
157042386	057142386	28
783450612	783405612	28
102536748	120536748	28
305216748	035216748	28
253610748	253618740	28
503821746	053821746	28
153842706	153802746	28
183620745	180623745	28
123580746	123508746	28
253014768	253104768	28
213065784	013265784	28
135240768	135204768	28
135720468	135728460	28
603128745	630128745	28
123085764	023185764	28
235461708	235461780	28
435261807	435261870	28
802635741	832605741	28
351820764	350821764	28
203685741	283605741	28
354210867	354201867	28
351062748	051362748	28
523841706	523801746	28
823615704	823605714	28
483065712	083465712	28
154326708	154326780	28
103825764	130825764	28
153240786	150243786	28
145327608	145327068	28
156342708	156342780	28
156048732	156408732	28
156430728	156438720	28
153472806	153402876	28
123485706	123485076	28
103245876	130245876	28
135470268	135407268	28
135047268	135407268	28
152480763	152483760	28
103425786	130425786	28
135426708	135426780	28
351426708	351426780	28
803425761	830425761	28
351084267	351804267	28
251034867	251304867	28
351270864	351207864	28
514362708	514362780	28
351684702	351604782	28
351467208	351467028	28
351460728	351468720	28
513482706	513482076	28
823675401	823605471	28
823465701	823465071	28
143567208	143567280	28
163520748	160523748	28
143562807	143562870	28
176432508	176432580	28
163542708	163542780	28
146532708	146532780	28
253461807	253461087	28
134560278	130564278	28
163254708	163254078	28
351264708	351264780	28
147586302	147506382	28
176042538	176542038	28
106542738	016542738	28
351274806	351204876	28
143570268	140573268	28
173460528	170463528	28
173046528	173546028	28
351046728	051346728	28
147536208	147506238	28
104576328	174506328	28
146570328	146507328	28
351276408	351206478	28
103547268	130547268	28
178420563	178423560	28
135046728	135746028	28
106352748	156302748	28
156032748	156302748	28
154620738	154628730	28
153680742	150683742	28
153074268	153704268	28
153280764	150283764	28
756420138	756428130	28
154370268	154378260	28
157460328	157468320	28
782043156	782143056	28
152073468	052173468	28
512364807	512364870	28
351082764	051382764	28
501432768	510432768	28
152643708	152643780	28
154062738	054162738	28
152460738	152406738	28
148562703	148562730	28
853642701	853642710	28
153064728	153764028	28
153264807	153264870	28
153476208	153406278	28
153246708	153246078	28
753046128	053746128	28
182043765	082143765	28
253810764	250813764	28
123465807	123465087	28
153076428	053176428	28
183450762	183405762	28
163458702	163458072	28
163482705	163482750	28
157426308	157426038	28
123576408	123576048	28
147580326	147508326	28
147520368	147528360	28
756042138	756142038	28
152063748	052163748	28
142530768	142538760	28
107542368	170542368	28
152730468	152738460	28
135062748	035162748	28
351028674	051328674	28
351024768	051324768	28
148520763	148523760	28
158430762	158432760	28
105342768	150342768	28
305412768	350412768	28
142068753	142768053	28
142680753	142608753	28
104523867	124503867	28
148062573	148602573	28
142563708	142563780	28
706482153	786402153	28
762480153	762408153	28
123470568	123478560	28
123540768	123548760	28
123564708	123564078	28
783042165	083742165	28
102534867	132504867	28
103546728	130546728	28
703482165	730482165	28
103582764	130582764	28
103562748	130562748	28
135420678	135428670	28
203415768	230415768	28
103452768	130452768	28
253416708	253416078	28
253460718	250463718	28
103426758	130426758	28
106432758	136402758	28
123480765	123408765	28
123460758	123468750	28
163425708	163425780	28
168420753	160428753	28
235810674	235814670	28
235014867	235814067	28
351620748	350621748	28
514023867	514823067	28
301257486	310257486	28
103457286	130457286	28
351470268	351478260	28
351740286	350741286	28
756432108	756432180	28
153726408	153726480	28
135642708	135642780	28
123045786	123745086	28
763150428	760153428	28
702463185	762403185	28
762483105	762403185	28
253041786	253741086	28
253410786	250413786	28
753426108	753426180	28
723045168	023745168	28
235140867	235104867	28
753012468	753102468	28
173045268	073145268	28
653012748	653102748	28
765430128	765403128	28
351280674	350281674	28
235081674	035281674	28
103852674	130852674	28
103542678	130542678	28
148072653	148702653	28
123450678	123458670	28
103625748	130625748	28
763015428	763105428	28
153024678	153204678	28
135042678	035142678	28
683042715	683742015	28
763042158	063742158	28
603482715	630482715	28
768012453	768102453	28
103427568	130427568	28
123750468	123758460	28
173426508	173426580	28
623085741	623805741	28
351628704	351608724	28
653421708	653421078	28
823075641	823705641	28
501634728	051634728	28
143075628	143675028	28
143572608	143572680	28
178462503	178462053	28
154320678	154302678	28
154032678	154302678	28
153482607	153402687	28
123865704	123865074	28
154230768	154203768	28
153427608	153407628	28
105347628	150347628	28
154367208	154367028	28
154036728	154736028	28
301854672	351804672	28
154320867	154327860	28
723460185	723406185	28
723480156	723486150	28
176420538	176428530	28
783462105	783462015	28
351746208	351706248	28
765048132	765148032	28
154360728	150364728	28
172056438	072156438	28
736450128	736405128	28
135460728	135468720	28
658412703	658412073	28
153760428	150763428	28
253861704	253861074	28
608472153	680472153	28
106472538	160472538	28
682713405	682713045	28
123467508	123467058	28
163752408	163702458	28
163472508	163472058	28
623045718	623745018	28
135762408	135702468	28
135472608	135472068	28
134056278	034156278	28
514370286	514307286	28
514037286	514307286	28
706438152	736408152	28
736458102	736408152	28
653418702	653418072	28
623148705	623108745	28
623415708	623415078	28
183062745	083162745	28
108472563	180472563	28
476138502	476138052	28
683412705	683412075	28
172463508	172463058	28
403215867	413205867	28
403615728	413605728	28
143685702	143605782	28
143025768	143725068	28
143082765	143782065	28
143265708	143265780	28
103475268	013475268	28
103465728	013465728	28
104532768	014532768	28
513042786	513742086	28
513642708	513642780	28
103642758	013642758	28
603412758	613402758	28
154632708	154632780	28
143072568	143702568	28
143062758	143762058	28
513620748	510623748	28
453062718	453602718	28
423760158	423768150	28
423076158	423706158	28
423165708	423165078	28
163045728	063145728	28
203145867	243105867	28
468072153	468702153	28
503421768	053421768	28
351240768	350241768	28
351642708	351642780	28
351862704	351862740	28
453018762	453718062	28
513460728	510463728	28
653410728	650413728	28
453160728	450163728	28
453180762	450183762	28
453126708	453106728	28
453072168	453702168	28
423015768	423715068	28
658420713	658423710	28
603425718	630425718	28
823045761	823745061	28
103524687	013524687	28
478120653	478123650	28
853062741	853762041	28
153260748	153268740	28
153624708	153624780	28
153682704	153602784	28
158620743	150628743	28
513024768	513204768	28
723465108	723465018	28
653720418	653702418	28
513820764	513802764	28
513082764	513802764	28
473120568	473102568	28
154037268	054137268	28
172560438	170562438	28
173052468	173502468	28
351284607	351204687	28
683420715	683425710	28
154362807	154362870	28
253081764	253781064	28
603451728	653401728	28
253046718	253746018	28
658042713	658742013	28
253641708	253641078	28
147562308	147562380	28
513048762	513748062	28
106743528	016743528	28
407516328	417506328	28
351047268	051347268	28
513420786	510423786	28
513426708	513406728	28
168530742	168503742	28
168053742	168503742	28
514230867	514203867	28
143052786	143752086	28
103842765	013842765	28
768430152	768403152	28
143058762	143758062	28
183642705	183642075	28
568012743	568102743	28
351074286	051374286	28
158642703	158642073	28
408162573	468102573	28
468172503	468102573	28
183520764	180523764	28
143520678	143528670	28
153648702	153648072	28
618052743	618502743	28
143862705	143862750	28
568720413	568723410	28
483650712	480653712	28
513062748	513762048	28
153068742	053168742	28
253061748	053261748	28
213650784	210653784	28
146520738	146528730	28
513468702	513408762	28
146723508	146703528	28
156732408	156732480	28
608712453	618702453	28
618752403	618702453	28
483162705	483162750	28
253041867	253841067	28
315842076	315842706	29
352841760	352841706	29
352841076	352841706	29
015436728	415036728	29
150438762	105438762	29
315246780	315240786	29
023451786	203451786	29
015346782	315046782	29
315402768	315420768	29
041358726	341058726	29
423815760	423810765	29
023481765	423081765	29
130842765	132840765	29
120483765	102483765	29
135476082	135476802	29
130425867	135420867	29
450312867	405312867	29
150437268	157430268	29
157426380	157420386	29
475126380	475120386	29
042157386	402157386	29
314852670	314852607	29
314852067	314852607	29
017456328	417056328	29
172456038	172456308	29
170458362	107458362	29
015432678	415032678	29
031284567	301284567	29
420853671	423850671	29
023451867	423051867	29
423501867	423051867	29
451327680	451320687	29
120453867	102453867	29
043521867	403521867	29
145236078	145236708	29
045126738	145026738	29
075416328	705416328	29
213845076	213845706	29
716452038	716452308	29
213654780	213654708	29
013264758	213064758	29
451327068	451027368	29
031457268	431057268	29
230651748	231650748	29
320751648	321750648	29
780423165	708423165	29
143825760	143820765	29
143802765	143820765	29
023145786	203145786	29
650428713	605428713	29
620485713	625480713	29
623458710	623458701	29
243615078	243615708	29
023645718	203645718	29
130245687	135240687	29
315247860	315240867	29
315204867	315240867	29
231845067	231045867	29
120345867	102345867	29
142305867	102345867	29
083642715	803642715	29
140235867	104235867	29
130254867	134250867	29
134265087	134265807	29
315648720	315640728	29
310652748	312650748	29
