465302817	465032817	24
046875123	406875123	24
450867123	405867123	24
045867123	405867123	24
065487123	465087123	24
465187023	465087123	24
653472810	653470812	24
653407812	653470812	24
670435812	675430812	24
675432810	675430812	24
675413820	675413802	24
675413082	675413802	24
675843012	675043812	24
746815023	746015823	24
530417862	503417862	24
453807612	453817602	24
453817620	453817602	24
437165820	437165802	24
037415862	437015862	24
437815062	437015862	24
475632180	475630182	24
475683120	475683102	24
475683012	475683102	24
450873612	405873612	24
045873612	405873612	24
470835612	475830612	24
475832610	475830612	24
075483612	475083612	24
470815623	475810623	24
710845236	715840236	24
056417823	456017823	24
456817023	456017823	24
475806213	475816203	24
475816230	475816203	24
765802143	765842103	24
765842130	765842103	24
645807132	645870132	24
760435821	765430821	24
765301482	765031482	24
750861342	705861342	24
075861342	705861342	24
760815342	765810342	24
765381042	765081342	24
765804321	765840321	24
175846032	175046832	24
740135826	745130826	24
745103826	745130826	24
745802361	745862301	24
750846312	705846312	24
075846312	705846312	24
870654312	874650312	24
874652310	874650312	24
756842310	756840312	24
760824351	764820351	24
741806325	741860325	24
650417832	605417832	24
065417832	605417832	24
615437820	615437802	24
465137820	465137802	24
465817032	465017832	24
145806327	145860327	24
167804325	107864325	24
017864325	107864325	24
174386025	174086325	24
730461825	703461825	24
073461825	703461825	24
763421850	763421805	24
037641825	307641825	24
370621854	371620854	24
063841275	603841275	24
376841025	376041825	24
763845012	763045812	24
643872051	643072851	24
431675820	431670825	24
431607825	431670825	24
473621850	473621805	24
473621085	473621805	24
473861025	473061825	24
640873251	643870251	24
073146825	703146825	24
743865210	743860215	24
874603215	874063215	24
170864253	174860253	24
864173250	864173205	24
864173025	864173205	24
635842017	635042817	24
450362817	405362817	24
345671820	345671802	24
045361872	345061872	24
345861072	345061872	24
350178462	305178462	24
375108462	305178462	24
357148062	357148602	24
357614028	357014628	24
457318620	457310628	24
457301628	457310628	24
350647218	305647218	24
035647218	305647218	24
345678210	345670218	24
045367218	345067218	24
470365128	475360128	24
475306128	475360128	24
358702146	358742106	24
358742016	358742106	24
735482160	735480162	24
735468120	735468102	24
735468012	735468102	24
735108642	735148602	24
034765128	304765128	24
350746128	305746128	24
035746128	305746128	24
450378621	458370621	24
458307621	458370621	24
058471362	458071362	24
458701362	458071362	24
481375620	481375602	24
481375062	481375602	24
150478362	105478362	24
175408362	105478362	24
450718362	405718362	24
045718362	405718362	24
410785362	415780362	24
415782360	415780362	24
358602741	358642701	24
358642071	358642701	24
635708142	635748102	24
458362710	458360712	24
058327164	358027164	24
358607214	358617204	24
358617240	358617204	24
578342160	578340162	24
578364120	578364102	24
578364012	578364102	24
350768124	358760124	24
358706124	358760124	24
580364712	508364712	24
820341657	802341657	24
842631057	842031657	24
840362517	804362517	24
854327016	854327106	24
084327516	384027516	24
378615042	378015642	24
370648215	378640215	24
378645210	378640215	24
370618254	378610254	24
384206157	384260157	24
847305612	847315602	24
087341625	807341625	24
847321650	847321605	24
047831625	847031625	24
847631025	847031625	24
347685210	347680215	24
840367215	804367215	24
034681257	304681257	24
384651027	384651207	24
084361257	384061257	24
384261057	384061257	24
845326170	845320176	24
845702316	845072316	24
857342160	857340162	24
045867312	845067312	24
845607312	845067312	24
857364120	857364102	24
857364012	857364102	24
057834162	857034162	24
840376125	804376125	24
074836125	874036125	24
780534162	708534162	24
738564012	738564102	24
854302716	804352716	24
380524716	384520716	24
384526710	384520716	24
084326715	384026715	24
852347610	852340617	24
852304617	852340617	24
845327061	845327601	24
084375621	804375621	24
850347621	805347621	24
045837621	845037621	24
845637021	845037621	24
450871362	405871362	24
850741362	805741362	24
085741362	805741362	24
854302671	804352671	24
380524671	384520671	24
384521670	384520671	24
845302761	845362701	24
845362071	845362701	24
850346712	805346712	24
085346712	805346712	24
045836712	845036712	24
845736012	845036712	24
384706251	384760251	24
850612347	805612347	24
085612347	805612347	24
015862347	815062347	24
815362047	815062347	24
350412867	305412867	24
315427860	315420867	24
315462870	315462807	24
875301624	805371624	24
085371624	805371624	24
810357624	801357624	24
081357624	801357624	24
851327064	851327604	24
051837624	851037624	24
851637024	851037624	24
851742360	851740362	24
380571624	381570624	24
381507624	381570624	24
821347650	821340657	24
821354670	821354607	24
021834657	821034657	24
821634057	821034657	24
381624057	381024657	24
871305642	871345602	24
871345062	871345602	24
840713265	804713265	24
084713265	804713265	24
814706253	814760253	24
842601537	842610537	24
840613572	804613572	24
084613572	804613572	24
814563072	814063572	24
834201657	834210657	24
083614527	803614527	24
810643527	813640527	24
325164870	325164807	24
025314867	325014867	24
810437625	817430625	24
817435620	817430625	24
817423065	817423605	24
817603245	817643205	24
817643250	817643205	24
813675042	813075642	24
017853642	107853642	24
730185642	703185642	24
783105642	703185642	24
730145862	703145862	24
173452860	173450862	24
173465820	173465802	24
817623054	817023654	24
783145062	783145602	24
840731625	804731625	24
834721650	834721605	24
834721065	834721605	24
841735620	841730625	24
841723650	841723605	24
041873625	841073625	24
830715642	803715642	24
083715642	803715642	24
810753642	813750642	24
813752640	813750642	24
830712654	803712654	24
813752064	813752604	24
017345862	107345862	24
147263850	147263805	24
847615230	847610235	24
140867235	104867235	24
037142865	307142865	24
320164857	324160857	24
324106857	324160857	24
024367185	324067185	24
240317865	204317865	24
324817650	324817605	24
147235086	147235806	24
214367850	214367805	24
364217085	364017285	24
524301768	524310768	24
320754618	302754618	24
032754618	302754618	24
052374618	352074618	24
350712684	352710684	24
035128476	135028476	24
245318760	245310768	24
324758610	324750618	24
024375618	324075618	24
358246170	358240176	24
341725068	341025768	24
415208376	415028376	24
415728630	415720638	24
352708641	352748601	24
352748061	352748601	24
735602148	735642108	24
734625018	734025618	24
350748621	305748621	24
035748621	305748621	24
340785621	345780621	24
045378621	345078621	24
345678021	345078621	24
045328761	345028761	24
345208761	345028761	24
475328610	475320618	24
735641082	735041682	24
352687140	352680147	24
350672184	352670184	24
352607184	352670184	24
320674185	324670185	24
358647120	358640127	24
356182470	356180472	24
356108472	356180472	24
385176042	385176402	24
085316472	385016472	24
815306472	815036472	24
013865472	103865472	24
750316842	705316842	24
075316842	705316842	24
356172840	356170842	24
370165842	375160842	24
375146820	375146802	24
375816042	375016842	24
058324176	358024176	24
580314726	508314726	24
358704216	358714206	24
358714260	358714206	24
458321760	458321706	24
458321076	458321706	24
058431726	458031726	24
458731026	458031726	24
415708236	415738206	24
358746210	358740216	24
735408216	735048216	24
450378216	405378216	24
475308216	405378216	24
035741268	305741268	24
850476312	805476312	24
875406312	805476312	24
035876412	835076412	24
357846120	357840126	24
481356720	481350726	24
081435726	481035726	24
481735026	481035726	24
341805726	341085726	24
341785026	341085726	24
156482370	156480372	24
156408372	156480372	24
041735826	401735826	24
015473826	415073826	24
415873026	415073826	24
735402861	735462801	24
735462081	735462801	24
035716482	735016482	24
735106482	735016482	24
750836142	705836142	24
075836142	705836142	24
730865142	735860142	24
735862140	735860142	24
035786142	735086142	24
735186042	735086142	24
352741860	352740861	24
352704861	352740861	24
735842061	735042861	24
450372861	405372861	24
475302861	405372861	24
456317820	456317802	24
467305812	407365812	24
470315826	475310826	24
351724860	351724806	24
351874026	351074826	24
075431826	705431826	24
735421860	735421806	24
735421086	735421806	24
735841260	735841206	24
451376820	451370826	24
451307826	451370826	24
475321860	475321806	24
475831026	475031826	24
350841276	305841276	24
035841276	305841276	24
340815276	345810276	24
345816270	345810276	24
045381276	345081276	24
340875261	345870261	24
345807261	345870261	24
652347180	652340187	24
365142087	365042187	24
658302147	658342107	24
658342017	658342107	24
674305128	604375128	24
650347128	605347128	24
065347128	605347128	24
645137028	645037128	24
435678012	435678102	24
650378124	658370124	24
658307124	658370124	24
058674312	658074312	24
670348125	678340125	24
678345120	678340125	24
078634125	678034125	24
678134025	678034125	24
840637125	804637125	24
684137250	684137205	24
845672310	845670312	24
830624157	834620157	24
834627150	834620157	24
834627015	834627105	24
836502147	836542107	24
836542017	836542107	24
830576124	836570124	24
836507124	836570124	24
326847150	326840157	24
026384157	326084157	24
836204157	836024157	24
836124057	836024157	24
650324817	654320817	24
654327810	654320817	24
654832017	654032817	24
326504817	306524817	24
036524817	306524817	24
037846125	307846125	24
376805142	376845102	24
370826154	376820154	24
860734125	806734125	24
830746125	836740125	24
836745120	836740125	24
836724150	836724105	24
347826015	347826105	24
047386125	347086125	24
347186025	347086125	24
640327815	604327815	24
624307815	604327815	24
340267815	304267815	24
364217850	364217805	24
745632081	745632801	24
074632851	704632851	24
730624851	734620851	24
740836125	704836125	24
734826150	734826105	24
734826015	734826105	24
730856124	736850124	24
736805124	736850124	24
026374851	326074851	24
326874051	326074851	24
736204851	736024851	24
670324851	674320851	24
674832051	674032851	24
650342871	605342871	24
065342871	605342871	24
640325871	645320871	24
657342810	657340812	24
365847012	365047812	24
645837120	645837102	24
657314820	657314802	24
657834012	657034812	24
731406825	731046825	24
731846025	731046825	24
031726854	301726854	24
016372854	316072854	24
316872054	316072854	24
310246785	316240785	24
316245780	316240785	24
316284075	316284705	24
170346825	176340825	24
176345820	176340825	24
036814275	306814275	24
310846275	316840275	24
316845270	316840275	24
310876254	316870254	24
316807254	316870254	24
736145082	736145802	24
730126854	736120854	24
340721856	341720856	24
041326785	341026785	24
341206785	341026785	24
410376825	401376825	24
471306825	401376825	24
341806275	341876205	24
341876250	341876205	24
610347825	601347825	24
061347825	601347825	24
641327850	641327805	24
641327085	641327805	24
041637825	641037825	24
641837025	641037825	24
674201385	674021385	24
674801235	674831205	24
674831250	674831205	24
341865270	341860275	24
376804251	306874251	24
036874251	306874251	24
340867251	304867251	24
034867251	304867251	24
475812360	475812306	24
152846370	152840376	24
815342076	815042376	24
752346810	752340816	24
752304816	752340816	24
750142386	705142386	24
075142386	705142386	24
740125386	745120386	24
745126380	745120386	24
350471862	305471862	24
370415862	375410862	24
375412860	375410862	24
375461820	375461802	24
375801642	375841602	24
375841620	375841602	24
750346821	705346821	24
075346821	705346821	24
745836021	745036821	24
740835621	745830621	24
745803621	745830621	24
751326084	751326804	24
751836024	751036824	24
720341856	702341856	24
072341856	702341856	24
721346850	721340856	24
721354860	721354806	24
371204856	371024856	24
750842613	705842613	24
075842613	705842613	24
740825613	745820613	24
745823610	745820613	24
875641032	875041632	24
073841625	703841625	24
730821654	731820654	24
743805612	743815602	24
743815062	743815602	24
043781625	743081625	24
743681025	743081625	24
874613250	874613205	24
740613285	704613285	24
074613285	704613285	24
734216850	734210856	24
734201856	734210856	24
741203856	701243856	24
071243856	701243856	24
327146850	327140856	24
132847056	132047856	24
420317856	402317856	24
412307856	402317856	24
327154860	327154806	24
027314856	327014856	24
327814056	327014856	24
137204856	137024856	24
034872516	304872516	24
370824516	374820516	24
374826510	374820516	24
810324576	814320576	24
814326570	814320576	24
813204576	813024576	24
352106847	352146807	24
052314876	352014876	24
352814076	352014876	24
150432876	105432876	24
015432876	105432876	24
410325876	415320876	24
415326870	415320876	24
415372086	415372806	24
415832076	415032876	24
350842716	305842716	24
035842716	305842716	24
735402186	735042186	24
735142086	735042186	24
350127846	357120846	24
357126840	357120846	24
057312846	357012846	24
357812046	357012846	24
135406827	135460827	24
135846027	135046827	24
450316827	405316827	24
415306827	405316827	24
470351862	407351862	24
457361820	457361802	24
057431862	457031862	24
457831062	457031862	24
015467382	415067382	24
357842610	357840612	24
835647012	835047612	24
357126084	357126804	24
057316824	357016824	24
357816024	357016824	24
510347862	517340862	24
517342860	517340862	24
057384612	357084612	24
750324186	754320186	24
754382016	754382106	24
367105842	367145802	24
367145082	367145802	24
360127854	367120854	24
367102854	367120854	24
067324185	367024185	24
367204185	367024185	24
367814250	367814205	24
837504612	837054612	24
837654012	837054612	24
745382610	745380612	24
745308612	745380612	24
780354612	784350612	24
784352610	784350612	24
784635012	784035612	24
837614025	837014625	24
341807625	341870625	24
074321865	374021865	24
071436825	701436825	24
710836245	716830245	24
635172840	635170842	24
670153842	673150842	24
673152840	673150842	24
673815042	673015842	24
160873425	163870425	24
163807425	163870425	24
673152084	673152804	24
673812054	673012854	24
130862574	103862574	24
013862574	103862574	24
063182574	163082574	24
160873542	163870542	24
163807542	163870542	24
647123850	647123805	24
647123085	647123805	24
047613825	647013825	24
647813025	647013825	24
167403825	167043825	24
167843025	167043825	24
627103854	607123854	24
067123854	607123854	24
730624185	703624185	24
670243185	673240185	24
673245180	673240185	24
673284150	673284105	24
670813254	673810254	24
130865247	103865247	24
170836254	176830254	24
630187254	603187254	24
670431825	671430825	24
735612840	735610842	24
732614850	732610854	24
463817025	463017825	24
437106825	407136825	24
047136825	407136825	24
476803215	476813205	24
476813250	476813205	24
014876253	104876253	24
740326851	746320851	24
274316085	274016385	24
731846250	731840256	24
871304256	871034256	24
874213056	874013256	24
246315780	246310785	24
034726815	304726815	24
320714856	324710856	24
324701856	324710856	24
014276835	214076835	24
160437825	106437825	24
016437825	106437825	24
130476825	136470825	24
136427850	136427805	24
136427085	136427805	24
136847250	136847205	24
346287015	346287105	24
467315820	467310825	24
467301825	467310825	24
416327850	416327805	24
416327085	416327805	24
416837025	416037825	24
360847215	306847215	24
036847215	306847215	24
346875210	346870215	24
340816257	346810257	24
346801257	346810257	24
037264185	307264185	24
037864215	307864215	24
374865021	374865201	24
317804256	307814256	24
037814256	307814256	24
340871256	304871256	24
074381256	374081256	24
160845237	106845237	24
016845237	106845237	24
140856237	146850237	24
846315270	846310275	24
173846025	173846205	24
783104256	703184256	24
810743256	813740256	24
287315640	287310645	24
240381657	204381657	24
284351067	284351607	24
084231657	284031657	24
284631057	284031657	24
241308657	201348657	24
021348657	201348657	24
280364517	208364517	24
268304517	208364517	24
328561074	328061574	24
413827650	413820657	24
132867450	132867405	24
327805146	327845106	24
327845016	327845106	24
481307625	481327605	24
481327065	481327605	24
340821657	341820657	24
341827650	341820657	24
341852067	341852607	24
387526140	387520146	24
387502146	387520146	24
032578146	302578146	24
328576014	328576104	24
280357146	208357146	24
258307146	208357146	24
280347516	208347516	24
327846510	327840516	24
327804516	327840516	24
832407516	832047516	24
832547016	832047516	24
342806571	342876501	24
258341670	258341607	24
358627410	358620417	24
325687041	325687401	24
325108476	325178406	24
370162485	372160485	24
372605148	372065148	24
037624815	307624815	24
270315648	207315648	24
217305648	207315648	24
327615480	327615408	24
274315680	274310685	24
274301685	274310685	24
210347685	217340685	24
217345680	217340685	24
217634085	217034685	24
027364815	327064815	24
320167845	302167845	24
347621085	347021685	24
327605841	327645801	24
630472815	632470815	24
632475810	632470815	24
632417085	632417805	24
632807145	632847105	24
632847150	632847105	24
032645871	302645871	24
427365810	427360815	24
427306815	427360815	24
420361857	402361857	24
250467318	205467318	24
265407318	205467318	24
467325180	467320185	24
358726140	358720146	24
735128046	735028146	24
250378146	205378146	24
250348716	205348716	24
720635418	702635418	24
072635418	702635418	24
730652418	732650418	24
732615480	732615408	24
725138640	725130648	24
734625180	734620185	24
326705148	326745108	24
326745018	326745108	24
326784150	326784105	24
026374185	326074185	24
732146850	732146805	24
458327061	458327601	24
025487361	425087361	24
457321680	457320681	24
251478360	251470368	24
251407368	251470368	24
275461380	275461308	24
275461038	275461308	24
075241368	275041368	24
275341068	275041368	24
745201368	745021368	24
745321068	745021368	24
340721685	341720685	24
341725680	341720685	24
170462385	172460385	24
072165438	172065438	24
250368741	205368741	24
325708461	325768401	24
325768410	325768401	24
250348671	205348671	24
320675148	302675148	24
450328761	405328761	24
421386075	421386705	24
720385164	702385164	24
782305164	702385164	24
370852164	372850164	24
372854160	372850164	24
372865140	372865104	24
370652814	372650814	24
372654810	372650814	24
370612845	372610845	24
057382164	357082164	24
357802164	357082164	24
357602814	357612804	24
357612840	357612804	24
257384160	257380164	24
257308164	257380164	24
357824160	357820164	24
257381640	257381604	24
257381064	257381604	24
257631084	257031684	24
357624810	357620814	24
635827014	635027814	24
325674081	325674801	24
250367814	205367814	24
265307814	205367814	24
270385146	275380146	24
275386140	275380146	24
075238146	275038146	24
075248316	275048316	24
267305184	207365184	24
027365184	207365184	24
275386014	275386104	24
750264318	705264318	24
270645318	275640318	24
275648310	275640318	24
732605184	732065184	24
732165084	732065184	24
356702184	356720184	24
025386714	325086714	24
325806714	325086714	24
325106874	325176804	24
325176840	325176804	24
254387061	254387601	24
275304681	205374681	24
025374681	205374681	24
254637081	254037681	24
540271368	504271368	24
574201368	504271368	24
240751368	204751368	24
254761380	254761308	24
240371685	241370685	24
241307685	241370685	24
041275368	241075368	24
241705368	241075368	24
175248360	175240368	24
175264380	175264308	24
175264038	175264308	24
021745368	201745368	24
210765384	215760384	24
215706384	215760384	24
254308761	254368701	24
254368071	254368701	24
254736018	254036718	24
246305718	206345718	24
026345718	206345718	24
265348071	265348701	24
350721864	305721864	24
025371864	325071864	24
350187264	305187264	24
150837264	105837264	24
015837264	105837264	24
375108246	375148206	24
370165284	375160284	24
375106284	375160284	24
075364128	375064128	24
375604128	375064128	24
375204618	375214608	24
375214680	375214608	24
084351627	804351627	24
854321670	854321607	24
854321067	854321607	24
854631027	854031627	24
815347062	815347602	24
850364217	805364217	24
865304217	805364217	24
587342610	587340612	24
587304612	587340612	24
358647012	358047612	24
548372061	548372601	24
480537612	408537612	24
548607132	548637102	24
358641270	358641207	24
580342671	508342671	24
058342671	508342671	24
048532671	548032671	24
548632071	548032671	24
481537620	481530627	24
540638271	548630271	24
548603271	548630271	24
347651280	347650281	24
347605281	347650281	24
540367281	504367281	24
354207861	354267801	24
354267810	354267801	24
584307621	504387621	24
034857621	304857621	24
354827061	354827601	24
548307261	548367201	24
548367021	548367201	24
580346217	508346217	24
058346217	508346217	24
048536217	548036217	24
587346120	587340126	24
548107236	548137206	24
580247316	508247316	24
548276310	548270316	24
582307146	582347106	24
480562317	408562317	24
580642317	508642317	24
058642317	508642317	24
580362174	582360174	24
082564317	582064317	24
582604317	582064317	24
547326180	547320186	24
240587316	204587316	24
540827316	504827316	24
054827316	504827316	24
524876310	524870316	24
524817360	524817306	24
524817036	524817306	24
248567310	248560317	24
248506317	248560317	24
052684317	502684317	24
524607381	524687301	24
524687031	524687301	24
370245186	307245186	24
347285016	347285106	24
375246180	375240186	24
375284160	375284106	24
375284016	375284106	24
075324186	375024186	24
375124086	375024186	24
547386210	547380216	24
547308216	547380216	24
580374216	584370216	24
584376210	584370216	24
584317260	584317206	24
584317026	584317206	24
084537216	584037216	24
347856210	347850216	24
347805216	347850216	24
834507216	834057216	24
375804216	305874216	24
035874216	305874216	24
354806271	354876201	24
037185462	137085462	24
137805462	137085462	24
037165842	137065842	24
137865042	137065842	24
752318640	752310648	24
752301648	752310648	24
087325164	387025164	24
387205164	387025164	24
870315624	807315624	24
387605214	387615204	24
387615240	387615204	24
750328164	705328164	24
725308164	705328164	24
370285164	375280164	24
375268140	375268104	24
375268014	375268104	24
758314620	758310624	24
758301624	758310624	24
715638024	715038624	24
350678214	305678214	24
035678214	305678214	24
370685214	375680214	24
375684210	375680214	24
075368214	375068214	24
370615248	375610248	24
375601248	375610248	24
785302146	785342106	24
785306124	785360124	24
785604312	785064312	24
835742160	835740162	24
835764120	835764102	24
835764012	835764102	24
837145062	837045162	24
350872146	305872146	24
035872146	305872146	24
370825146	375820146	24
375826140	375820146	24
075382146	375082146	24
375182046	375082146	24
367805124	307865124	24
037865124	307865124	24
375826014	375826104	24
075386124	375086124	24
375186024	375086124	24
750384621	754380621	24
054781362	754081362	24
637405812	637045812	24
637845012	637045812	24
350672841	305672841	24
370625841	375620841	24
075362841	375062841	24
375862041	375062841	24
075342681	375042681	24
765342810	765340812	24
017365824	317065824	24
317865024	317065824	24
637815024	637015824	24
375801264	375861204	24
375861240	375861204	24
487365012	487365102	24
410387625	417380625	24
017485362	417085362	24
417805362	417085362	24
347621850	347621805	24
047361825	347061825	24
347861025	347061825	24
570342186	507342186	24
547306128	547360128	24
047568312	547068312	24
547608312	547068312	24
584326017	584326107	24
084536127	584036127	24
584136027	584036127	24
840567312	804567312	24
847532160	847530162	24
347502816	347052816	24
830564127	834560127	24
834506127	834560127	24
365847120	365840127	24
365824017	365824107	24
835604127	835064127	24
834156027	834056127	24
054326817	354026817	24
354206817	354026817	24
357601842	357641802	24
357641820	357641802	24
570348621	507348621	24
057348621	507348621	24
547638021	547038621	24
057841362	507841362	24
547861320	547861302	24
540637821	547630821	24
547603821	547630821	24
370642851	307642851	24
037642851	307642851	24
047362851	347062851	24
347862051	347062851	24
347502681	347052681	24
035624871	305624871	24
540362871	504362871	24
354802761	354862701	24
350724681	354720681	24
354782061	354782601	24
547302861	547362801	24
547362081	547362801	24
057346812	507346812	24
547836012	547036812	24
065134827	605134827	24
635124870	635124807	24
635124087	635124807	24
341865027	341065827	24
541367820	541360827	24
541306827	541360827	24
340851267	304851267	24
034851267	304851267	24
054381267	354081267	24
350864271	354860271	24
528374160	528374106	24
528374016	528374106	24
042586317	542086317	24
542806317	542086317	24
528746310	528740316	24
528704316	528740316	24
054782316	504782316	24
542786031	542786301	24
570328146	507328146	24
057328146	507328146	24
520387146	527380146	24
527386140	527380146	24
027538146	527038146	24
527138046	527038146	24
027548316	527048316	24
560324187	564320187	24
564327180	564320187	24
526347180	526340187	24
526304187	526340187	24
052367184	502367184	24
057326184	507326184	24
527386014	527386104	24
527136084	527036184	24
270564318	207564318	24
357208146	357248106	24
357248016	357248106	24
350267184	357260184	24
357206184	357260184	24
057364218	357064218	24
357604218	357064218	24
587324160	587324106	24
587324016	587324106	24
087534126	587034126	24
587134026	587034126	24
748536120	748530126	24
748502316	748520316	24
720584316	724580316	24
724586310	724580316	24
587204316	507284316	24
057284316	507284316	24
574206381	574286301	24
574286031	574286301	24
560387124	567380124	24
567308124	567380124	24
067584312	567084312	24
567804312	567084312	24
783504126	703584126	24
073584126	703584126	24
754238016	754238106	24
750238146	705238146	24
735286140	735280146	24
750236184	705236184	24
735286014	735286104	24
750634218	705634218	24
075634218	705634218	24
735648210	735640218	24
735182640	735182604	24
735182064	735182604	24
035712684	735012684	24
735612084	735012684	24
385706142	385746102	24
385746012	385746102	24
085324716	385024716	24
850374126	805374126	24
875304126	805374126	24
750834126	705834126	24
075834126	705834126	24
735824160	735824106	24
735824016	735824106	24
735104286	735184206	24
735184260	735184206	24
548326071	548326701	24
580342716	508342716	24
058342716	508342716	24
548312076	548312706	24
548732016	548032716	24
582304716	502384716	24
052384716	502384716	24
524306781	524386701	24
524386071	524386701	24
235804716	235084716	24
235784016	235084716	24
054386271	354086271	24
386705124	306785124	24
036785124	306785124	24
035768124	305768124	24
365728014	365728104	24
065378124	365078124	24
365178024	365078124	24
035864712	305864712	24
360845712	365840712	24
365842710	365840712	24
754603182	754630182	24
730685124	735680124	24
735608124	735680124	24
735804612	735084612	24
735142860	735140862	24
735814062	735014862	24
546382710	546380712	24
546308712	546380712	24
584362710	584360712	24
584316720	584316702	24
084536712	584036712	24
580327641	508327641	24
058327641	508327641	24
520378641	528370641	24
028537641	528037641	24
028547361	528047361	24
358624017	358024617	24
584327061	584327601	24
420587361	402587361	24
520847361	502847361	24
052847361	502847361	24
540872361	542870361	24
057324681	507324681	24
574321068	574321608	24
570384612	574380612	24
574802361	574082361	24
527384610	527384601	24
527384061	527384601	24
027534681	527034681	24
527634081	527034681	24
352607841	352647801	24
752461380	752461308	24
752461038	752461308	24
752341680	752341608	24
520746381	502746381	24
052746381	502746381	24
542376081	542076381	24
765304128	765034128	24
765134028	765034128	24
650732184	605732184	24
065732184	605732184	24
635782140	635782104	24
035672184	635072184	24
635172084	635072184	24
085324671	385024671	24
850364721	805364721	24
865304721	805364721	24
385764210	385764201	24
065834721	605834721	24
635824071	635824701	24
635704281	635784201	24
635784210	635784201	24
580346721	508346721	24
058346721	508346721	24
048536721	548036721	24
548736021	548036721	24
035784261	305784261	24
354781026	354781206	24
540378261	504378261	24
582304671	502384671	24
052384671	502384671	24
524381067	524381607	24
520374618	524370618	24
024578361	524078361	24
524708361	524078361	24
240538671	204538671	24
230584671	234580671	24
385274061	385274601	24
528341760	528340761	24
528304761	528340761	24
584302761	504382761	24
054382761	504382761	24
315708264	315768204	24
315768240	315768204	24
650138724	605138724	24
065138724	605138724	24
541378620	541378602	24
541378062	541378602	24
580374621	584370621	24
084571362	584071362	24
375804621	305874621	24
035874621	305874621	24
540381726	541380726	24
541308726	541380726	24
041586372	541086372	24
541806372	541086372	24
541372860	541370862	24
541307862	541370862	24
735604821	735064821	24
735864021	735064821	24
540376821	504376821	24
582341670	582341607	24
582341067	582341607	24
082531647	582031647	24
582631047	582031647	24
352681047	352081647	24
520681437	521680437	24
521687430	521680437	24
240581367	241580367	24
241587360	241580367	24
521407386	521487306	24
521487036	521487306	24
570382641	572380641	24
072581364	572081364	24
352781640	352781604	24
352781064	352781604	24
352671840	352671804	24
210587364	201587364	24
510827364	501827364	24
051827364	501827364	24
520871364	521870364	24
521874360	521870364	24
521867340	521867304	24
521867034	521867304	24
021567834	521067834	24
520631847	521630847	24
510728346	501728346	24
520781346	521780346	24
521786340	521780346	24
021578346	521078346	24
521378046	521078346	24
021548736	521048736	24
510726384	501726384	24
051726384	501726384	24
521786034	521786304	24
521376084	521076384	24
350481267	351480267	24
351487260	351480267	24
375281640	375281604	24
375281064	375281604	24
235671084	235071684	24
051387264	351087264	24
351807264	351087264	24
351708246	351748206	24
351748026	351748206	24
351768042	351068742	24
510387642	501387642	24
580371642	581370642	24
081537642	581037642	24
081547362	581047362	24
581407362	581047362	24
350641287	351640287	24
351647280	351640287	24
048517236	548017236	24
548206371	548260371	24
581207346	581247306	24
581247036	581247306	24
580261374	581260374	24
581206374	581260374	24
547216380	547210386	24
547201386	547210386	24
051274386	501274386	24
587314620	587310624	24
587321640	587321604	24
587321064	587321604	24
087531624	587031624	24
587631024	587031624	24
357681024	357081624	24
351678024	351078624	24
035781624	305781624	24
350841762	351840762	24
351842760	351840762	24
540816327	504816327	24
054816327	504816327	24
750341628	751340628	24
751348620	751340628	24
580741326	508741326	24
058741326	508741326	24
548721360	548721306	24
048571326	548071326	24
548371026	548071326	24
754318260	754318206	24
581746320	581740326	24
581724360	581724306	24
581724036	581724306	24
081574326	581074326	24
581374026	581074326	24
548216730	548210736	24
581204736	501284736	24
051284736	501284736	24
165248730	165240738	24
524608173	504628173	24
521708463	521768403	24
521768430	521768403	24
548602731	548620731	24
548701263	548761203	24
548761230	548761203	24
581704263	581764203	24
581764230	581764203	24
548713260	548710263	24
754218063	754018263	24
548213067	548213607	24
548271630	548271603	24
548271063	548271603	24
543871620	543871602	24
543871062	543871602	24
754803612	754813602	24
754816023	754016823	24
548207631	548237601	24
548237061	548237601	24
580243617	508243617	24
583247610	583240617	24
083524617	583024617	24
583624017	583024617	24
253684017	253084617	24
034587261	534087261	24
534807261	534087261	24
573284061	573284601	24
547231680	547230681	24
547203681	547230681	24
340527681	304527681	24
341578260	341570268	24
754301268	754031268	24
754231068	754031268	24
530764281	534760281	24
534706281	534760281	24
540381267	541380267	24
541387260	541380267	24
041587263	541087263	24
541807263	541087263	24
541708236	541738206	24
541738026	541738206	24
541706283	541760283	24
538407216	538417206	24
538417026	538417206	24
580431267	508431267	24
058431267	508431267	24
538461270	538461207	24
581437260	581430267	24
581463270	581463207	24
530417286	503417286	24
013587426	513087426	24
057281643	507281643	24
051873264	501873264	24
570831264	571830264	24
051283764	251083764	24
251803764	251083764	24
530287641	537280641	24
537208641	537280641	24
037581264	537081264	24
537801264	537081264	24
537621840	537621804	24
537814260	537810264	24
513806247	513860247	24
750431268	751430268	24
751438260	751430268	24
751463280	751463208	24
751463028	751463208	24
753218046	753018246	24
581703246	501783246	24
051783246	501783246	24
753216084	753016284	24
650183742	653180742	24
538641720	538641702	24
538641072	538641702	24
038561742	538061742	24
538761042	538061742	24
581763042	581063742	24
530718462	503718462	24
053718462	503718462	24
510783462	513780462	24
513782460	513780462	24
053682174	653082174	24
532814670	532810674	24
