680423157	608423157	23
468123570	468123507	23
348725610	348725601	23
348175062	348175602	23
476201538	476231508	23
470126358	476120358	23
730416258	736410258	23
036718425	736018425	23
736108425	736018425	23
736208145	736248105	23
736248150	736248105	23
760428135	706428135	23
726408135	706428135	23
046273158	406273158	23
476253180	476253108	23
076423158	476023158	23
476123058	476023158	23
137846025	137046825	23
237146850	237146805	23
237148056	237048156	23
170346285	107346285	23
017346285	107346285	23
140387256	147380256	23
147308256	147380256	23
486713025	486713205	23
760813425	706813425	23
860173425	806173425	23
086173425	806173425	23
376815420	376810425	23
317865420	317860425	23
317826450	317826405	23
317826045	317826405	23
317486025	317086425	23
083167425	803167425	23
370826145	307826145	23
083247156	803247156	23
460275183	406275183	23
046275183	406275183	23
076425183	476025183	23
247108356	247180356	23
820437156	827430156	23
043278156	403278156	23
438127560	438127506	23
248137560	248137506	23
473258016	473258106	23
073428156	473028156	23
473128056	473028156	23
027843156	207843156	23
247183560	247183506	23
827143056	827043156	23
531678024	531678204	23
061258734	601258734	23
051628734	651028734	23
650231748	651230748	23
761358024	761058324	23
317568240	317560248	23
310267458	301267458	23
031267458	301267458	23
360271458	361270458	23
360251487	361250487	23
361205487	361250487	23
517638024	517638204	23
531207468	531267408	23
531267480	531267408	23
261507438	261057438	23
261457038	261057438	23
510627438	501627438	23
521607438	501627438	23
065231487	605231487	23
351608724	351068724	23
731256048	731056248	23
510376248	501376248	23
316758024	316758204	23
310746285	316740285	23
016345728	316045728	23
176305248	106375248	23
760135248	706135248	23
076135248	706135248	23
730156248	736150248	23
736158240	736150248	23
736145280	736145208	23
736145028	736145208	23
351208467	351268407	23
351268047	351268407	23
310256478	301256478	23
031256478	301256478	23
051326478	351026478	23
351426078	351026478	23
250631478	205631478	23
230615478	235610478	23
235618470	235610478	23
235461780	235461708	23
316258470	316250478	23
016325478	316025478	23
316425078	316025478	23
236415078	236015478	23
617528034	617528304	23
175608234	175638204	23
150673248	105673248	23
175643028	175643208	23
075163248	175063248	23
175263048	175063248	23
153607248	103657248	23
137658024	137658204	23
130647285	137640285	23
137265480	137265408	23
617258043	617258403	23
170625438	107625438	23
127605438	107625438	23
375168024	375168204	23
350176248	305176248	23
035176248	305176248	23
375146280	375146208	23
075316248	375016248	23
356178240	356170248	23
356217048	356017248	23
136507248	136057248	23
136257048	136057248	23
751268340	751268304	23
713658024	713658204	23
513768240	513760248	23
513706248	513760248	23
013745628	713045628	23
130765248	103765248	23
713205468	713265408	23
713265480	713265408	23
610258473	601258473	23
061258473	601258473	23
051628473	651028473	23
651428073	651028473	23
251768430	251760438	23
251706438	251760438	23
265718043	265718403	23
725618043	725618403	23
450768312	405768312	23
745368120	745368102	23
745218063	745218603	23
451726038	451726308	23
461357280	461357208	23
416725038	416725308	23
016475328	416075328	23
416375028	416075328	23
046725381	406725381	23
625401738	605421738	23
450261738	405261738	23
045261738	405261738	23
460215738	465210738	23
465218730	465210738	23
031458276	301458276	23
351486270	351480276	23
431507268	431057268	23
431257068	431057268	23
351406287	351460287	23
051367428	351067428	23
351207648	351247608	23
351247680	351247608	23
413705268	403715268	23
043715268	403715268	23
435718026	435718206	23
317458026	317458206	23
317205648	317245608	23
317245680	317245608	23
350178426	305178426	23
035178426	305178426	23
375128460	375128406	23
375128046	375128406	23
351278640	351270648	23
037215648	307215648	23
076315428	706315428	23
310657428	301657428	23
031657428	301657428	23
351627480	351627408	23
351627048	351627408	23
630715428	635710428	23
635718420	635710428	23
317658420	317650428	23
317625048	317625408	23
350678412	305678412	23
035678412	305678412	23
375108642	375018642	23
456701238	456731208	23
456731028	456731208	23
046753281	406753281	23
456783210	456783201	23
456783021	456783201	23
483705216	403785216	23
435826710	435826701	23
456231870	456230871	23
043265871	403265871	23
435201867	435261807	23
350426871	305426871	23
043275816	403275816	23
435217860	435217806	23
435217086	435217806	23
035427816	435027816	23
435827016	435027816	23
435278160	435278106	23
035278146	305278146	23
075328146	375028146	23
350872416	305872416	23
035872416	305872416	23
235874016	235074816	23
375104286	375014286	23
375804126	375824106	23
436201758	436251708	23
436251780	436251708	23
315476280	315476208	23
315476028	315476208	23
015346278	315046278	23
315246078	315046278	23
435106278	435016278	23
435216078	435016278	23
036251748	306251748	23
350216748	356210748	23
056321748	356021748	23
570316428	576310428	23
576318420	576310428	23
576321480	576321408	23
576321048	576321408	23
576431028	576031428	23
356708412	356718402	23
356718042	356718402	23
036158427	306158427	23
356128470	356128407	23
356128047	356128407	23
056328147	356028147	23
360851472	306851472	23
350816472	356810472	23
356812470	356810472	23
360852417	306852417	23
356812047	356812407	23
056382417	356082417	23
356482017	356082417	23
543276810	543276801	23
043516278	403516278	23
430716528	436710528	23
436718520	436710528	23
436721580	436721508	23
436721058	436721508	23
240376851	246370851	23
246371850	246370851	23
073426851	473026851	23
243876051	243076851	23
460231875	406231875	23
046231875	406231875	23
430216875	436210875	23
436821075	436021875	23
436701285	436071285	23
036415287	436015287	23
436105287	436015287	23
431708265	431078265	23
431278065	431078265	23
710348265	701348265	23
310678425	301678425	23
031678425	301678425	23
410736258	401736258	23
041736258	401736258	23
430761258	431760258	23
431768250	431760258	23
431756280	431756208	23
431756028	431756208	23
431206578	431276508	23
431276580	431276508	23
310475286	301475286	23
031475286	301475286	23
071345286	371045286	23
371245086	371045286	23
716348250	716340258	23
741236058	741036258	23
016348275	316048275	23
316248075	316048275	23
016378425	316078425	23
031456287	301456287	23
316485027	316485207	23
016345287	316045287	23
316245087	316045287	23
156307428	106357428	23
140376258	146370258	23
146378250	146370258	23
146357280	146357208	23
146357028	146357208	23
146237058	146037258	23
310246587	316240587	23
473106258	403176258	23
043176258	403176258	23
436108275	436178205	23
436178025	436178205	23
430156287	436150287	23
430216587	436210587	23
531476028	531076428	23
513607428	503617428	23
053617428	503617428	23
537618042	537618402	23
037521648	537021648	23
310526487	316520487	23
316502487	316520487	23
530176428	536170428	23
536178420	536170428	23
536127480	536127408	23
372561480	372560481	23
351204876	351274806	23
351274086	351274806	23
310257864	301257864	23
031257864	301257864	23
051327864	351027864	23
351827064	351027864	23
025731864	205731864	23
230715864	235710864	23
235714860	235710864	23
235871640	235871604	23
317254860	317250864	23
317265840	317265804	23
017325864	317025864	23
317825064	317025864	23
237815064	237015864	23
725314860	725310864	23
230745816	235740816	23
230875416	235870416	23
253671084	253671804	23
213607854	203617854	23
370251684	307251684	23
270531684	207531684	23
230517684	237510684	23
237514680	237510684	23
356821740	356821704	23
073256841	273056841	23
273856041	273056841	23
523876041	523076841	23
036271584	236071584	23
236701584	236071584	23
253806417	203856417	23
023856417	203856417	23
031274865	301274865	23
371824065	371024865	23
231706854	231076854	23
231876054	231076854	23
370251846	371250846	23
371205846	371250846	23
071356284	371056284	23
710326854	701326854	23
721306854	701326854	23
310256847	316250847	23
016357284	316057284	23
126307854	106327854	23
230176854	236170854	23
236157840	236157804	23
031576284	301576284	23
537201864	537261804	23
316587240	316587204	23
536107284	536017284	23
314256870	314256807	23
314256087	314256807	23
014326857	314026857	23
034176285	304176285	23
037254861	307254861	23
317204856	307214856	23
037214856	307214856	23
340271856	304271856	23
074321856	374021856	23
374821056	374021856	23
374186250	374186205	23
374186025	374186205	23
746302815	746320815	23
724316850	724316805	23
724316085	724316805	23
074386125	374086125	23
370824156	374820156	23
374802156	374820156	23
370214685	307214685	23
374105268	374165208	23
374165028	374165208	23
137204865	137264805	23
137264850	137264805	23
374805162	374865102	23
374865012	374865102	23
830647125	837640125	23
837164250	837164205	23
310268475	301268475	23
031268475	301268475	23
061328475	361028475	23
718635024	718635204	23
078613245	708613245	23
718643250	718643205	23
018763245	718063245	23
718263045	718063245	23
731268450	731268405	23
261708435	261078435	23
261478035	261078435	23
314708265	314768205	23
314768025	314768205	23
034716258	304716258	23
314756280	314756208	23
314756028	314756208	23
014376258	314076258	23
314276058	314076258	23
310564728	301564728	23
031564728	301564728	23
314268570	314260578	23
314206578	314260578	23
231564078	231064578	23
036241578	306241578	23
310267584	301267584	23
031267584	301267584	23
361287054	361287504	23
014768235	714068235	23
714268035	714068235	23
014738625	714038625	23
674103258	674013258	23
140763258	104763258	23
714203568	714263508	23
714263580	714263508	23
310754628	301754628	23
731524680	731524608	23
731524068	731524608	23
710234568	701234568	23
071234568	701234568	23
730241568	731240568	23
731248560	731240568	23
031724568	731024568	23
730261584	731260584	23
210764538	201764538	23
021764538	201764538	23
260741538	261740538	23
261748530	261740538	23
261734058	261734508	23
261504378	261574308	23
261574380	261574308	23
720641538	721640538	23
721648530	721640538	23
721564038	721064538	23
231706548	231076548	23
231576048	231076548	23
710326548	701326548	23
721306548	701326548	23
213607548	203617548	23
237618054	237618504	23
316278054	316278504	23
026137548	206137548	23
230176548	236170548	23
236178540	236170548	23
236517480	236517408	23
237568014	237068514	23
237684510	237684501	23
237504861	237564801	23
173648250	173640258	23
470163258	407163258	23
173654280	173654208	23
173654028	173654208	23
073164258	173064258	23
173264058	173064258	23
134708625	134078625	23
130574628	134570628	23
134578620	134570628	23
140237568	104237568	23
014237568	104237568	23
130274568	134270568	23
134278560	134270568	23
130264587	134260587	23
134206587	134260587	23
014678253	614078253	23
120674538	124670538	23
124678530	124670538	23
124567038	124067538	23
137406258	137046258	23
137246058	137046258	23
047356128	347056128	23
376148025	376148205	23
370156284	376150284	23
076354128	376054128	23
160734258	106734258	23
016734258	106734258	23
130746258	136740258	23
136748250	136740258	23
136754280	136754208	23
136754028	136754208	23
136274580	136274508	23
718465230	718460235	23
761248035	761048235	23
013468275	413068275	23
413268075	413068275	23
013478625	413078625	23
413708625	413078625	23
610243578	601243578	23
061243578	601243578	23
713468025	713468205	23
073416258	703416258	23
713456280	713456208	23
713456028	713456208	23
013746258	713046258	23
713246058	713046258	23
761203548	761243508	23
153407628	103457628	23
160473258	163470258	23
163478250	163470258	23
163457280	163457208	23
163457028	163457208	23
163247058	163047258	23
013427568	413027568	23
410263587	413260587	23
413206587	413260587	23
243107568	243017568	23
437108256	437018256	23
463271580	463270581	23
618273540	618270543	23
261578043	261078543	23
710648253	701648253	23
210476538	201476538	23
021476538	201476538	23
271436580	271436508	23
071246538	271046538	23
271546038	271046538	23
216478530	216470538	23
216437580	216437508	23
016247538	216047538	23
216547038	216047538	23
247168530	247160538	23
276104538	206174538	23
026174538	206174538	23
264178053	264178503	23
071526438	571026438	23
571206438	571026438	23
561204738	561024738	23
510426387	516420387	23
016527438	516027438	23
516207438	516027438	23
146507328	106547328	23
571268430	571260438	23
056217438	506217438	23
071536248	571036248	23
571236048	571036248	23
350617248	357610248	23
016537248	516037248	23
516237048	516037248	23
621547380	621540387	23
576124380	576124308	23
576124038	576124308	23
156374028	156074328	23
510468273	501468273	23
561408273	501468273	23
451268730	451268703	23
517468230	517460238	23
517406238	517460238	23
560471238	561470238	23
561478230	561470238	23
561437280	561437208	23
561437028	561437208	23
561247038	561047238	23
041257368	401257368	23
651748023	651748203	23
610754238	601754238	23
061754238	601754238	23
614758230	614750238	23
014675238	614075238	23
045618723	645018723	23
175468230	175460238	23
175406238	175460238	23
716458230	716450238	23
510746238	501746238	23
751246380	751246308	23
716435280	716435208	23
716435028	716435208	23
016745238	716045238	23
716245038	716045238	23
065718423	765018423	23
760215348	765210348	23
451208376	451278306	23
451278036	451278306	23
240715368	245710368	23
245718360	245710368	23
245761038	245761308	23
245301678	245371608	23
034715628	304715628	23
531468270	531460278	23
560413278	563410278	23
563418270	563410278	23
563241078	563041278	23
430251768	403251768	23
043251768	403251768	23
450213768	453210768	23
453218760	453210768	23
053421768	453021768	23
453206781	453260781	23
531478620	531470628	23
431758620	431750628	23
453708612	453718602	23
453718062	453718602	23
453681720	453680721	23
453608721	453680721	23
485623710	485623701	23
568407213	508467213	23
765208143	765248103	23
245708163	245078163	23
245178063	245078163	23
053728461	753028461	23
753418026	753418206	23
530741268	503741268	23
530761428	503761428	23
563701428	503761428	23
073458216	703458216	23
053748216	753048216	23
753248016	753048216	23
530786421	503786421	23
753826041	753826401	23
753261840	753260841	23
053726841	753026841	23
786415230	786415203	23
786415023	786415203	23
786245013	786045213	23
653708421	653780421	23
430251876	403251876	23
043251876	403251876	23
450213876	453210876	23
053421876	453021876	23
453821076	453021876	23
053471286	453071286	23
453701286	453071286	23
245731086	245731806	23
250843671	205843671	23
025843671	205843671	23
240835671	245830671	23
240875613	245870613	23
753421086	753421806	23
725843610	725843601	23
245716830	245716803	23
245716083	245716803	23
245876130	245876103	23
045176283	405176283	23
043158627	403158627	23
453128670	453128607	23
453128067	453128607	23
563418027	563418207	23
563248017	563048217	23
043258167	403258167	23
450283167	453280167	23
453287160	453280167	23
053428167	453028167	23
450263178	453260178	23
453206178	453260178	23
430852617	403852617	23
453812067	453812607	23
453682017	453082617	23
063571428	563071428	23
560273841	563270841	23
563271840	563270841	23
523847061	523047861	23
053416287	453016287	23
453106287	453016287	23
453826170	453826107	23
630741528	603741528	23
063741528	603741528	23
643721058	643721508	23
315478620	315470628	23
071325468	371025468	23
315427680	315427608	23
315427068	315427608	23
015347628	315047628	23
357108462	357018462	23
530147628	503147628	23
053147628	503147628	23
543178620	543170628	23
483205761	483265701	23
483265710	483265701	23
483725610	483725601	23
483725061	483725601	23
018463257	418063257	23
418263057	418063257	23
083451627	483051627	23
830461257	803461257	23
483201567	483261507	23
483261570	483261507	23
813427650	813427605	23
813427065	813427605	23
013847625	813047625	23
813647025	813047625	23
483105672	483175602	23
483175062	483175602	23
483205176	483275106	23
483275016	483275106	23
483256170	483256107	23
483126057	483026157	23
350472618	305472618	23
843501672	843571602	23
423805671	423875601	23
423801657	423810657	23
843607125	843627105	23
237541860	237540861	23
024573861	204573861	23
243571086	243571806	23
230847651	203847651	23
023847651	203847651	23
240873651	243870651	23
243871650	243870651	23
413276850	413270856	23
413257860	413257806	23
413257086	413257806	23
013427856	413027856	23
413827056	413027856	23
243107856	243017856	23
243817056	243017856	23
327841056	327041856	23
413507286	403517286	23
043517286	403517286	23
352471860	352470861	23
435872061	435072861	23
375842610	375842601	23
432857061	432057861	23
027351486	327051486	23
327501486	327051486	23
460253871	463250871	23
463251870	463250871	23
063425871	463025871	23
463825071	463025871	23
046213857	406213857	23
430261857	403261857	23
463251087	463251807	23
063421857	463021857	23
463821057	463021857	23
043167285	403167285	23
460173285	463170285	23
463175280	463170285	23
463187250	463187205	23
463187025	463187205	23
463875120	463870125	23
063487125	463087125	23
243107685	243017685	23
240873165	243870165	23
243875160	243870165	23
076413285	476013285	23
476103285	476013285	23
317486250	317486205	23
317246085	317046285	23
476135280	476130285	23
430187256	437180256	23
423807156	403827156	23
043827156	403827156	23
016378254	316078254	23
736108254	736018254	23
138604725	138064725	23
138764025	138064725	23
036148725	306148725	23
360128754	368120754	23
368102754	368120754	23
236408175	236048175	23
236148075	236048175	23
236708154	236078154	23
236178054	236078154	23
853641270	853640271	23
683254071	683054271	23
830254761	834250761	23
034825761	834025761	23
830264715	834260715	23
630248715	638240715	23
038624715	638024715	23
643208715	643280715	23
084613275	684013275	23
840623715	804623715	23
824603715	804623715	23
684703125	684723105	23
684723150	684723105	23
013648257	103648257	23
138204567	138264507	23
138264570	138264507	23
618247053	618247503	23
061238574	601238574	23
068213574	608213574	23
618273054	618273504	23
018623574	618023574	23
618523074	618023574	23
136248057	136048257	23
681243057	681043257	23
340851627	304851627	23
834521670	834521607	23
834521067	834521607	23
034821567	834021567	23
840623571	804623571	23
824603571	804623571	23
681724035	681724305	23
160728354	168720354	23
168204735	168024735	23
160348275	168340275	23
168234075	168034275	23
160378254	168370254	23
084635712	684035712	23
684752013	684752103	23
873145620	873140625	23
817603254	807613254	23
087613254	807613254	23
830671254	803671254	23
083671254	803671254	23
873651024	873651204	23
873124650	873124605	23
683745021	683745201	23
680713254	683710254	23
683701254	683710254	23
083614725	683014725	23
683104725	683014725	23
830724615	834720615	23
013854627	813054627	23
031874625	301874625	23
310824657	314820657	23
314802657	314820657	23
183704625	183074625	23
183674025	183074625	23
840135672	804135672	23
084135672	804135672	23
830154672	834150672	23
834615072	834015672	23
034875162	834075162	23
834705162	834075162	23
823104657	803124657	23
083124657	803124657	23
283704165	283074165	23
283174065	283074165	23
034875216	834075216	23
834705216	834075216	23
026748135	206748135	23
268745013	268745103	23
260738154	268730154	23
260148375	268140375	23
268314075	268014375	23
260178354	268170354	23
268154073	268054173	23
640185723	604185723	23
680154723	684150723	23
684153720	684150723	23
084615723	684015723	23
068754213	608754213	23
024875613	824075613	23
263408157	263048157	23
263148057	263048157	23
630128574	638120574	23
260138574	268130574	23
268103574	268130574	23
843652170	843652107	23
068124573	608124573	23
310867254	317860254	23
317856240	317856204	23
317856024	317856204	23
317286054	317086254	23
716324850	716324805	23
716324085	716324805	23
376145082	376145802	23
370126854	376120854	23
813706254	803716254	23
083716254	803716254	23
316804725	306814725	23
350841267	305841267	23
035841267	305841267	23
340815267	345810267	23
831406257	831046257	23
831246057	831046257	23
310847265	301847265	23
031847265	301847265	23
340871265	341870265	23
341875260	341870265	23
136745820	136740825	23
136724850	136724805	23
136724085	136724805	23
034765182	304765182	23
243706185	203746185	23
236745018	236745108	23
230786154	236780154	23
230146875	236140875	23
730258461	738250461	23
738251460	738250461	23
730268415	738260415	23
738206415	738260415	23
680271453	608271453	23
068271453	608271453	23
670218453	678210453	23
268703415	268073415	23
268473015	268073415	23
780623415	708623415	23
678403125	678423105	23
678423150	678423105	23
178603254	178630254	23
137268054	137068254	23
067218534	607218534	23
610287534	617280534	23
617284530	617280534	23
017628534	617028534	23
610237548	617230548	23
810637254	801637254	23
831607254	801637254	23
681207534	681237504	23
681237540	681237504	23
781634025	781634205	23
738201564	738261504	23
681274530	681270534	23
268701534	268071534	23
728601534	708621534	23
680273541	608273541	23
068273541	608273541	23
078623541	678023541	23
018734265	718034265	23
718306254	718360254	23
627158034	627158304	23
167208354	167028354	23
682107354	682170354	23
840713625	804713625	23
740183625	704183625	23
074183625	704183625	23
784123065	784123605	23
740283165	704283165	23
074283165	704283165	23
784235160	784230165	23
084723165	784023165	23
780264153	784260153	23
784206153	784260153	23
043718625	743018625	23
743108625	743018625	23
743208165	743268105	23
743268150	743268105	23
013768254	713068254	23
713268054	713068254	23
178304625	178034625	23
073148625	703148625	23
738145062	738145602	23
730128654	738120654	23
763208154	703268154	23
073268154	703268154	23
780236154	708236154	23
738126054	738026154	23
728304615	728034615	23
728104365	728164305	23
728164350	728164305	23
280763154	208763154	23
268753140	268753104	23
268753014	268753104	23
268173540	268173504	23
310487256	317480256	23
017348256	317048256	23
317248056	317048256	23
438271056	438071256	23
370128456	378120456	23
378102456	378120456	23
078324156	378024156	23
378124056	378024156	23
738601425	708631425	23
183607425	103687425	23
013687425	103687425	23
037128645	137028645	23
137208645	137028645	23
130487265	137480265	23
137485260	137480265	23
137248065	137048265	23
238175064	238075164	23
037258164	307258164	23
378125640	378125604	23
280673145	208673145	23
028673145	208673145	23
278643150	278643105	23
078263145	278063145	23
278163045	278063145	23
283675140	283670145	23
283167045	283067145	23
023647158	203647158	23
278135460	278130465	23
278103465	278130465	23
023187465	203187465	23
263107458	203167458	23
023167458	203167458	23
270136458	207136458	23
027136458	207136458	23
237156480	237156408	23
237156048	237156408	23
037216458	237016458	23
237416058	237016458	23
234706158	234076158	23
234176058	234076158	23
340126587	346120587	23
023476158	203476158	23
374126580	374126508	23
237504618	237054618	23
270134568	207134568	23
027134568	207134568	23
230147568	237140568	23
237148560	237140568	23
037214568	237014568	23
237514068	237014568	23
230167584	237160584	23
768201435	768021435	23
178452360	178450362	23
178345062	178045362	23
078165432	178065432	23
178605432	178065432	23
170428356	178420356	23
178346250	178346205	23
178435260	178430265	23
178403265	178430265	23
061437258	461037258	23
461237058	461037258	23
341267058	341067258	23
170436258	107436258	23
417206538	417236508	23
417236580	417236508	23
748652130	748650132	23
748635120	748635102	23
748635012	748635102	23
048765132	748065132	23
678452013	678452103	23
178265430	178260435	23
078136245	178036245	23
178236045	178036245	23
310687245	317680245	23
317268450	317268405	23
170365284	107365284	23
160357284	167350284	23
174368250	174360258	23
174306258	174360258	23
317264058	317064258	23
670134258	607134258	23
167204538	167234508	23
167234580	167234508	23
768451023	768451203	23
064718253	604718253	23
480613725	408613725	23
680143725	608143725	23
068143725	608143725	23
018723465	718023465	23
718203465	718023465	23
180743625	108743625	23
140738625	148730625	23
148723650	148723605	23
148723065	148723605	23
148673250	148673205	23
048172653	408172653	23
780413256	783410256	23
083716425	783016425	23
783106425	783016425	23
783246150	783246105	23
716408253	706418253	23
076418253	706418253	23
680713425	608713425	23
618703425	608713425	23
780163425	708163425	23
078163425	708163425	23
760138425	768130425	23
768135420	768130425	23
768123450	768123405	23
768123045	768123405	23
780263145	708263145	23
068723145	768023145	23
760248153	768240153	23
768204153	768240153	23
280743165	208743165	23
248735160	248730165	23
248763150	248763105	23
248763015	248763105	23
048275136	408275136	23
470258136	478250136	23
078425136	478025136	23
783425160	783420165	23
467128053	467028153	23
248706153	248076153	23
248176053	248076153	23
780426153	708426153	23
728406153	708426153	23
478126530	478126503	23
380475612	308475612	23
038475612	308475612	23
078345612	378045612	23
381475620	381470625	23
381427650	381427605	23
381427065	381427605	23
381647025	381047625	23
170328465	107328465	23
310287465	317280465	23
317285460	317280465	23
178345620	178340625	23
310647258	317640258	23
140873625	143870625	23
143875620	143870625	23
143827650	143827605	23
043257186	403257186	23
370425186	307425186	23
327405186	307425186	23
327485016	327485106	23
463208175	463278105	23
460253187	463250187	23
463205187	463250187	23
463127580	463127508	23
327456180	327456108	23
327456018	327456108	23
280765143	208765143	23
028765143	208765143	23
260758143	268750143	23
057628143	657028143	23
657128043	657028143	23
720658143	728650143	23
728165043	728065143	23
680175423	608175423	23
068175423	608175423	23
670158423	678150423	23
678153420	678150423	23
748615230	748615203	23
748615023	748615203	23
048765213	748065213	23
748265013	748065213	23
270458163	278450163	23
278453160	278450163	23
078245163	278045163	23
078265413	278065413	23
278605413	278065413	23
278403156	278430156	23
278146350	278146305	23
278105364	278165304	23
278165034	278165304	23
240176358	246170358	23
246178350	246170358	23
246157380	246157308	23
246157038	246157308	23
246317058	246017358	23
274168350	274160358	23
274106358	274160358	23
127364058	127064358	23
267504138	267054138	23
780465123	708465123	23
768405123	708465123	23
478105263	478165203	23
048275613	408275613	23
482605173	482675103	23
782465130	782460135	23
768425130	768420135	23
768432015	768432105	23
427156380	427156308	23
427156038	427156308	23
027416358	427016358	23
230764158	203764158	23
023764158	203764158	23
260743158	263740158	23
263748150	263740158	23
263754180	263754108	23
263754018	263754108	23
263104578	263174508	23
263174580	263174508	23
032674158	302674158	23
276354180	276354108	23
276354018	276354108	23
076234158	276034158	23
276134058	276034158	23
263708145	263078145	23
263178045	263078145	23
673108425	673128405	23
673128450	673128405	23
734628150	734620158	23
723654018	723654108	23
723164058	723064158	23
273456180	273456108	23
273456018	273456108	23
073246158	273046158	23
273146058	273046158	23
273168540	273160548	23
273106548	273160548	23
127563048	127063548	23
763402158	703462158	23
401852736	041852736	24
801542736	841502736	24
815072346	815702346	24
815042736	815742036	24
815034672	815304672	24
815370624	815374620	24
754180362	750184362	24
785034612	785304612	24
542810736	540812736	24
514820736	514802736	24
514832706	514802736	24
514082736	514802736	24
842150736	840152736	24
184052736	084152736	24
805124736	850124736	24
854126703	854126730	24
854130762	854132760	24
541830726	541836720	24
516834702	516804732	24
504863721	564803721	24
681045732	081645732	24
841630725	841635720	24
815642703	815642730	24
815630724	815634720	24
842650713	840652713	24
684052713	084652713	24
805624713	850624713	24
843650721	840653721	24
854023671	854623071	24
728540316	728504316	24
728514306	728504316	24
728054316	728504316	24
742580316	740582316	24
746280531	740286531	24
784230516	784236510	24
746038251	746308251	24
804735216	084735216	24
784235106	784235016	24
205814736	025814736	24
825140736	825104736	24
825134706	825104736	24
754280316	750284316	24
785014236	785214036	24
842015736	842715036	24
704382156	784302156	24
784320156	784302156	24
784032156	784302156	24
784350162	784352160	24
504832176	054832176	24
506841723	546801723	24
546810723	546801723	24
546081723	546801723	24
546830712	546832710	24
546032871	546832071	24
406582731	046582731	24
546782301	546782031	24
502834716	520834716	24
204536871	024536871	24
524360871	524306871	24
524376801	524306871	24
246580731	240586731	24
504726381	524706381	24
524076381	524706381	24
284530716	284536710	24
204786351	284706351	24
835240716	835204716	24
835214706	835204716	24
835024716	835204716	24
285034716	085234716	24
843250716	840253716	24
284053716	084253716	24
854013276	854213076	24
854723106	854723016	24
527814306	527804316	24
527084316	527804316	24
857024316	057824316	24
574230816	574236810	24
461835702	461805732	24
461085732	461805732	24
456830721	456831720	24
806542713	846502713	24
846520713	846502713	24
846052713	846502713	24
846012573	846512073	24
806543721	846503721	24
846523701	846503721	24
846053721	846503721	24
784210356	784216350	24
784016235	784216035	24
704386125	784306125	24
784360125	784306125	24
784036125	784306125	24
462810735	460812735	24
416820735	416802735	24
416832705	416802735	24
846130752	846132750	24
465830712	465832710	24
465032871	465832071	24
605482731	065482731	24
406821753	426801753	24
426810753	426801753	24
426081753	426801753	24
402836715	420836715	24
406823715	426803715	24
426813705	426803715	24
426083715	426803715	24
426750381	426705381	24
861240753	860241753	24
804216753	840216753	24
846721503	846721053	24
406851273	046851273	24
834216705	834206715	24
834026715	834206715	24
863240715	860243715	24
286043715	086243715	24
846013275	846213075	24
846723105	846723015	24
706281453	786201453	24
786210453	786201453	24
786021453	786201453	24
708236415	780236415	24
706283415	786203415	24
786213405	786203415	24
786023415	786203415	24
761380254	760381254	24
708316254	780316254	24
786231504	786231054	24
786230154	786234150	24
405682713	045682713	24
812450763	810452763	24
851423706	851423760	24
805431726	850431726	24
801453726	851403726	24
851043726	851403726	24
485620713	485602713	24
485012673	485612073	24
801436725	810436725	24
806413725	816403725	24
816423705	816403725	24
816043725	816403725	24
408156732	480156732	24
486152703	486152730	24
486130725	486135720	24
852463701	852463710	24
802456713	852406713	24
852416703	852406713	24
852046713	852406713	24
485762103	485762013	24
826450713	826405713	24
826045713	826405713	24
486025713	086425713	24
852160473	850162473	24
185062473	085162473	24
803456721	830456721	24
836451702	836451720	24
836420715	836425710	24
853461702	853461720	24
853426701	853406721	24
853046721	853406721	24
782510346	782516340	24
782016534	782516034	24
782046351	082746351	24
201856734	210856734	24
216830745	216835740	24
106285734	016285734	24
216785304	216785034	24
186250734	186205734	24
186235704	186205734	24
182056734	082156734	24
802136745	820136745	24
806123745	826103745	24
826143705	826103745	24
826013745	826103745	24
207816345	270816345	24
706215834	076215834	24
276135804	276105834	24
206375184	276305184	24
276350184	276305184	24
276035184	276305184	24
765018234	765218034	24
708246351	780246351	24
718260345	718206345	24
718246305	718206345	24
718026345	718206345	24
176085234	076185234	24
708156234	780156234	24
786130245	786135240	24
705368124	765308124	24
765038124	765308124	24
376185204	376185024	24
378056124	078356124	24
836750124	836705124	24
836075124	836705124	24
376082145	076382145	24
806732145	086732145	24
782354601	782354061	24
852041736	852741036	24
682054731	082654731	24
852630714	852634710	24
821750346	820751346	24
782051346	082751346	24
526810734	520816734	24
512836704	512806734	24
512086734	512806734	24
852130746	852136740	24
652830741	652831740	24
502681734	052681734	24
652781304	652781034	24
605813742	615803742	24
615083742	615803742	24
105632874	015632874	24
615372804	615302874	24
152680734	150682734	24
802154763	852104763	24
852140763	852104763	24
108625734	180625734	24
185624703	185624730	24
185630742	185632740	24
185032674	185632074	24
185720364	185702364	24
854160723	850164723	24
185064723	085164723	24
806145723	860145723	24
836150742	836105742	24
836145702	836105742	24
836015742	836105742	24
853160742	850163742	24
185063742	085163742	24
542068731	542608731	24
584630712	584632710	24
584032671	584632071	24
602843715	642803715	24
251680743	250681743	24
603852714	630852714	24
632854701	632854710	24
632810745	632815740	24
302685714	032685714	24
632785104	632785014	24
653812704	653802714	24
653082714	653802714	24
253680714	250683714	24
625780143	625783140	24
625310847	625301847	24
625031847	625301847	24
